|TX1|1|SPI|30|Vin||Pin|Main|Alt|Project use
|RX0|2||29|GND||1|TX1||
|RESET|3||28|PC6||2|RX0||
|GND|4||27|5v||3|RESET||
|PD2|5||26|ADC7||4|GND||
|PD3|6||25|ADC6||5|PD2||
|PD4|7||24|PC5||6|PD3||
|PD5|8||23|PC4||7|PD4||
|PD6|9||22|PC3||8|PD5||
|PD7|10||21|PC2||9|PD6||
|PB0|11||20|PC1||10|PD7||
|PB1|12||19|PC0||11|PB0||
|PB2|13||18|Aref||12|PB1||
|PB3|14||17|3v3||13|PB2||
|PB4|15|USB|16|PB5||14|PB3||
|||||||15|PB4||
|||||||16|PB5||
|||||||17|3v3||
|||||||18|Aref||
|||||||19|PC0||
|||||||20|PC1||
|||||||21|PC2||
|||||||22|PC3||
|||||||23|PC4||
|||||||24|PC5||
|||||||25|ADC6||
|||||||26|ADC7||
|||||||27|5v||
|||||||28|PC6||
|||||||29|GND||
|||||||30|Vin||
